entry_date,exit_date,entry_open,exit_open,bars,net_return
2019-02-21,2019-02-25,3969.74,3743.56,4,-0.058868888080057746
2019-03-24,2019-03-25,4006.01,3991.35,1,-0.005654842097248869
2019-04-02,2019-04-13,4144.54,5047.0,11,0.21549093639936934
2019-04-22,2019-04-25,5257.41,5415.0,3,0.027935070943796658
2019-05-06,2019-05-22,5773.18,7904.48,16,0.36643011315617025
2019-05-28,2019-05-30,8752.52,8646.5,2,-0.014091904998860816
2019-06-02,2019-06-04,8545.1,8115.66,2,-0.0521345713491943
2019-06-15,2019-06-28,8650.88,11329.99,13,0.3070978618293583
2019-06-29,2019-07-01,12407.06,10854.1,2,-0.12695323507163825
2019-08-06,2019-08-11,11830.0,11309.24,5,-0.04596026257112895
2019-09-09,2019-09-10,10381.24,10302.58,1,-0.009568552384878859
2019-11-03,2019-11-05,9289.85,9392.4,2,0.009007605936604213
2020-01-08,2020-01-09,8145.92,8054.72,1,-0.01318359302325578
2020-01-11,2020-01-12,8198.86,8020.01,1,-0.023791194280668337
2020-01-13,2020-01-17,8184.97,8720.15,4,0.06324620114932089
2020-01-31,2020-02-01,9511.52,9351.71,1,-0.018783929222669027
2020-02-03,2020-02-08,9331.59,9813.87,5,0.049575647171160586
2020-02-09,2020-02-11,9895.04,9851.74,2,-0.0063410337062905775
2020-02-12,2020-02-16,10223.08,9904.46,4,-0.03309384563426687
2020-04-28,2020-04-29,7773.51,7738.58,1,-0.00648797216315411
2020-04-30,2020-05-10,8778.58,9539.1,10,0.08444145022702187
2020-07-24,2020-07-25,9603.27,9538.1,1,-0.008778443876929498
2020-07-26,2020-08-07,9700.42,11762.47,12,0.21017752601345197
2020-09-16,2020-09-22,10785.23,10417.22,6,-0.0360375879030409
2020-10-11,2020-11-02,11293.22,13761.49,22,0.21613432138165045
2020-11-05,2020-11-08,14144.01,14818.3,3,0.0456759628333363
2020-11-09,2020-11-10,15475.1,15328.41,1,-0.011468619582425954
2020-11-12,2020-11-16,15684.25,15957.0,4,0.015394199515489815
2020-11-18,2020-11-27,17659.38,17149.47,9,-0.03080955945270003
2020-12-07,2020-12-08,19358.67,19166.9,1,-0.011895249587393963
2020-12-18,2021-01-12,22797.15,35410.37,25,0.5501963892353388
2021-02-07,2021-02-19,39181.01,51552.61,12,0.3131117554781213
2021-02-20,2021-02-23,55906.0,54087.67,3,-0.03445987844591636
2021-03-10,2021-03-16,54874.67,55605.2,6,0.01130479404968976
2021-03-17,2021-03-19,56900.74,57641.0,2,0.01101923203175148
2021-04-05,2021-04-07,58202.01,57990.03,2,-0.00561824051222537
2021-04-14,2021-04-15,63575.01,62959.53,1,-0.01167048129430115
2021-07-27,2021-08-04,37241.33,38207.04,8,0.023937842852796765
2021-08-12,2021-08-17,45510.67,45901.3,5,0.006541900786939836
2021-09-06,2021-09-07,51756.88,52666.2,1,0.015552496148917738
2021-10-02,2021-10-03,48141.6,47634.89,1,-0.01251388297023781
2021-10-05,2021-10-17,49224.93,60875.57,12,0.23426350551351938
2021-10-18,2021-10-22,61528.32,62193.15,4,0.008792441237920334
2022-03-24,2022-04-03,42882.76,45810.99,10,0.06617594654248404
2022-10-27,2022-10-28,20771.61,20295.11,1,-0.024916024727500652
2022-10-30,2022-11-01,20809.68,20490.74,2,-0.017303572205827455
2023-01-08,2023-01-25,16943.83,22631.94,17,0.3330481737653055
2023-01-26,2023-01-27,23060.42,23009.65,1,-0.004198406168664626
2023-01-28,2023-01-31,23074.16,22827.38,3,-0.012674966094252449
2023-02-21,2023-02-22,24843.89,24450.67,1,-0.017810806444159888
2023-03-18,2023-03-25,27395.13,27454.46,7,0.00014424021224246353
2023-03-26,2023-03-27,27462.96,27968.05,1,0.016374289332249825
2023-04-12,2023-04-18,30200.43,29430.27,6,-0.027459820197593632
2023-04-19,2023-04-20,30380.01,28797.1,1,-0.054050565815811136
2023-06-21,2023-07-02,28308.0,30585.9,11,0.07836923245382388
2023-09-20,2023-09-23,27210.25,26580.14,3,-0.025112857988632387
2023-10-02,2023-10-03,27992.58,27494.51,1,-0.019774136482596627
2023-10-05,2023-10-06,27778.57,27410.39,1,-0.015239847891018177
2023-10-07,2023-10-09,27931.1,27917.06,2,-0.0024997474035125533
2023-10-21,2023-11-04,29669.05,34716.78,14,0.16780484443172816
2023-11-07,2023-11-09,35046.09,35624.72,2,0.014488666760479108
2023-11-10,2023-11-15,36701.1,35551.2,5,-0.033252275050088875
2023-12-02,2023-12-12,38682.51,41253.41,10,0.06435044065776174
2024-01-09,2024-01-10,46951.04,46110.0,1,-0.01989421510066658
2024-02-08,2024-02-23,44349.6,51288.42,15,0.15416952689382213
2024-02-28,2024-03-10,57037.35,68313.28,11,0.19540299123920013
2024-03-11,2024-03-15,68955.88,71388.94,4,0.03325956806156327
2024-03-16,2024-03-17,69499.84,65300.64,1,-0.0623588626989644
2024-04-01,2024-04-03,71280.0,65463.99,2,-0.08345122337961319
2024-05-21,2024-05-23,71446.62,69166.62,2,-0.03386504363610343
2024-07-16,2024-07-19,64724.06,63987.92,3,-0.013344920289258044
2024-07-20,2024-07-25,66660.01,65376.01,5,-0.02121541477819855
2024-07-29,2024-07-30,68249.88,66784.68,1,-0.02344570144475
2024-08-25,2024-08-27,64157.02,62834.0,2,-0.022578411787576913
2024-09-20,2024-09-24,62948.0,63339.99,4,0.004219780019763419
2024-09-25,2024-09-30,64262.7,65602.01,5,0.01878257459239041
2024-10-16,2024-10-24,67074.14,66668.65,8,-0.008024299517946476
2024-11-11,2024-11-24,80370.01,97672.4,13,0.21296817611727414
2024-11-25,2024-11-26,97900.05,93010.01,1,-0.05189836123628133
2024-12-07,2024-12-08,99740.84,99831.99,1,-0.0010860454870842418
2024-12-09,2024-12-10,101109.6,97276.48,1,-0.03987163405255301
2025-01-07,2025-01-08,102235.6,96954.6,1,-0.05360254123221264
2025-01-19,2025-01-25,104556.23,104870.51,6,0.0009689514303432567
2025-04-23,2025-05-04,93442.99,95856.42,11,0.023779917317829913
2025-05-09,2025-05-12,103261.61,104118.0,3,0.006274989975118883
2025-05-14,2025-05-17,104103.72,103463.9,3,-0.008138415971685298
2025-05-22,2025-05-24,109643.99,107318.3,2,-0.02314991875435035
2025-07-03,2025-07-04,108849.59,109584.77,1,0.004748336577014456
2025-07-11,2025-07-21,116010.01,117265.11,10,0.00881130680454234
2025-08-12,2025-08-15,118686.0,118295.09,3,-0.005274062551960945
2025-09-11,2025-09-21,113960.0,115685.63,10,0.013126520411698817
2025-10-04,2025-10-11,122232.21,112774.49,7,-0.07921815409760025
2025-10-27,2025-10-29,114559.41,112898.44,2,-0.01647268004646807
